ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0045779	negative regulation of bone resorption	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	CD38	1
GO:0051447	negative regulation of meiotic cell cycle	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	TTK	1
GO:0060088	auditory receptor cell stereocilium organization	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	LHFPL5	1
GO:0060456	positive regulation of digestive system process	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	PPP3CA	1
GO:0070131	positive regulation of mitochondrial translation	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	METTL8	1
GO:0070230	positive regulation of lymphocyte apoptotic process	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	BCL2L11	1
GO:0071501	cellular response to sterol depletion	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	SREBF2	1
GO:0072578	neurotransmitter-gated ion channel clustering	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	GPHN	1
GO:0097091	synaptic vesicle clustering	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	CTBP1	1
GO:0097401	synaptic vesicle lumen acidification	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	ATP6V1A	1
GO:1902931	negative regulation of alcohol biosynthetic process	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	GFI1	1
GO:1905664	regulation of calcium ion import across plasma membrane	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	PPP3CA	1
GO:2000232	regulation of rRNA processing	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	SHQ1	1
GO:2000650	negative regulation of sodium ion transmembrane transporter activity	1/350	16/18614	0.262018731094704	0.691430179586649	0.64758897880888	PRKCE	1
GO:0018108	peptidyl-tyrosine phosphorylation	9/350	370/18614	0.262643422133467	0.691430179586649	0.64758897880888	MELK/PBK/TTK/CHKA/PRKCE/ABL2/NF2/NCAPG2/PARP9	9
GO:0002639	positive regulation of immunoglobulin production	2/350	53/18614	0.262941077334789	0.691430179586649	0.64758897880888	SHLD2/ATAD5	2
GO:0010823	negative regulation of mitochondrion organization	2/350	53/18614	0.262941077334789	0.691430179586649	0.64758897880888	TIGAR/PARL	2
GO:0010874	regulation of cholesterol efflux	2/350	53/18614	0.262941077334789	0.691430179586649	0.64758897880888	SREBF2/ZDHHC8	2
GO:0035065	regulation of histone acetylation	2/350	53/18614	0.262941077334789	0.691430179586649	0.64758897880888	GLYR1/CTBP1	2
GO:0048260	positive regulation of receptor-mediated endocytosis	2/350	53/18614	0.262941077334789	0.691430179586649	0.64758897880888	DTNBP1/CD63	2
GO:0070169	positive regulation of biomineral tissue development	2/350	53/18614	0.262941077334789	0.691430179586649	0.64758897880888	ACVR2A/CEBPB	2
GO:0042113	B cell activation	7/350	276/18614	0.263915970122356	0.692595165359665	0.648680096855716	MNDA/VAV3/BCL6/PIK3R2/CD38/SHLD2/ATAD5	7
GO:0043648	dicarboxylic acid metabolic process	3/350	95/18614	0.264995347085486	0.692595165359665	0.648680096855716	SLC25A12/MTHFD1L/QPRT	3
GO:0046330	positive regulation of JNK cascade	3/350	95/18614	0.264995347085486	0.692595165359665	0.648680096855716	STK3/NOD1/RIPK1	3
GO:0046578	regulation of Ras protein signal transduction	5/350	184/18614	0.265478836175125	0.692595165359665	0.648680096855716	SSX2IP/RDX/BCL6/FOXM1/ABL2	5
GO:0009855	determination of bilateral symmetry	4/350	139/18614	0.265819551202702	0.692595165359665	0.648680096855716	PSKH1/ACVR2A/STIL/SRF	4
GO:0018212	peptidyl-tyrosine modification	9/350	372/18614	0.267603024182713	0.692595165359665	0.648680096855716	MELK/PBK/TTK/CHKA/PRKCE/ABL2/NF2/NCAPG2/PARP9	9
GO:0030490	maturation of SSU-rRNA	2/350	54/18614	0.269934198410536	0.692595165359665	0.648680096855716	NOL10/WDR3	2
GO:0031113	regulation of microtubule polymerization	2/350	54/18614	0.269934198410536	0.692595165359665	0.648680096855716	SLAIN1/ARHGEF7	2
GO:0043550	regulation of lipid kinase activity	2/350	54/18614	0.269934198410536	0.692595165359665	0.648680096855716	VAV3/PIK3R2	2
GO:0060998	regulation of dendritic spine development	2/350	54/18614	0.269934198410536	0.692595165359665	0.648680096855716	DTNBP1/LLPH	2
GO:2000179	positive regulation of neural precursor cell proliferation	2/350	54/18614	0.269934198410536	0.692595165359665	0.648680096855716	ASPM/WDR62	2
GO:0009799	specification of symmetry	4/350	140/18614	0.269973905662534	0.692595165359665	0.648680096855716	PSKH1/ACVR2A/STIL/SRF	4
GO:0032088	negative regulation of NF-kappaB transcription factor activity	3/350	96/18614	0.270086048584288	0.692595165359665	0.648680096855716	CACTIN/IRAK3/GFI1	3
GO:0045807	positive regulation of endocytosis	3/350	96/18614	0.270086048584288	0.692595165359665	0.648680096855716	DTNBP1/CD63/PPP3CA	3
GO:0048477	oogenesis	3/350	96/18614	0.270086048584288	0.692595165359665	0.648680096855716	TAF4B/ASPM/BRCA2	3
GO:0048534	hematopoietic or lymphoid organ development	3/350	96/18614	0.270086048584288	0.692595165359665	0.648680096855716	TGFBR1/BCL2L11/SRF	3
GO:0070997	neuron death	9/350	373/18614	0.270093595923158	0.692595165359665	0.648680096855716	TIGAR/ZNF212/DTNBP1/BCL2L11/CEBPB/CIT/TBK1/ALKBH1/XRCC2	9
GO:0050769	positive regulation of neurogenesis	6/350	232/18614	0.272018879726324	0.692595165359665	0.648680096855716	ASPM/SMURF1/WDR62/SRF/METRN/XRCC2	6
GO:2000045	regulation of G1/S transition of mitotic cell cycle	5/350	186/18614	0.272646224912121	0.692595165359665	0.648680096855716	RDX/MNAT1/STIL/MTBP/GTSE1	5
GO:0006644	phospholipid metabolic process	9/350	375/18614	0.275095634568583	0.692595165359665	0.648680096855716	TTC7A/PIK3R2/IMPA2/LCLAT1/PGAP1/CHKA/PCYT1A/GGPS1/PIK3C2A	9
GO:1901653	cellular response to peptide	9/350	375/18614	0.275095634568583	0.692595165359665	0.648680096855716	CTSD/PIK3R2/BRIP1/BCL2L11/NOD1/CPEB2/SLC27A4/RAB10/PIK3C2A	9
GO:0002709	regulation of T cell mediated immunity	3/350	97/18614	0.275187641023233	0.692595165359665	0.648680096855716	IL18R1/TAP2/FBXO38	3
GO:0008593	regulation of Notch signaling pathway	3/350	97/18614	0.275187641023233	0.692595165359665	0.648680096855716	SREBF2/BCL6/LLGL2	3
GO:0010586	miRNA metabolic process	3/350	97/18614	0.275187641023233	0.692595165359665	0.648680096855716	SREBF2/KHSRP/SRF	3
GO:0014020	primary neural tube formation	3/350	97/18614	0.275187641023233	0.692595165359665	0.648680096855716	MTHFD1L/GLMN/STIL	3
GO:0016079	synaptic vesicle exocytosis	3/350	97/18614	0.275187641023233	0.692595165359665	0.648680096855716	FBXO45/DTNBP1/STX11	3
GO:0034109	homotypic cell-cell adhesion	3/350	97/18614	0.275187641023233	0.692595165359665	0.648680096855716	TJP2/RDX/ANK3	3
GO:0001522	pseudouridine synthesis	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	PUS7	1
GO:0001574	ganglioside biosynthetic process	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	B4GALT5	1
GO:0001991	regulation of systemic arterial blood pressure by circulatory renin-angiotensin	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	NDST2	1
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	TAP2	1
GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	TAP2	1
GO:0002921	negative regulation of humoral immune response	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	CD59	1
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	TGFBR1	1
GO:0007000	nucleolus organization	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	POLR1B	1
GO:0009084	glutamine family amino acid biosynthetic process	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	SLC25A12	1
GO:0010566	regulation of ketone biosynthetic process	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	COQ3	1
GO:0016114	terpenoid biosynthetic process	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	GGPS1	1
GO:0019377	glycolipid catabolic process	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	GALC	1
GO:0030889	negative regulation of B cell proliferation	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	MNDA	1
GO:0031573	mitotic intra-S DNA damage checkpoint signaling	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	MRE11	1
GO:0033631	cell-cell adhesion mediated by integrin	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	ADAM9	1
GO:0034112	positive regulation of homotypic cell-cell adhesion	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	ANK3	1
GO:0034138	toll-like receptor 3 signaling pathway	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	WDFY1	1
GO:0044320	cellular response to leptin stimulus	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	UGCG	1
GO:0045019	negative regulation of nitric oxide biosynthetic process	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	KHSRP	1
GO:0045217	cell-cell junction maintenance	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	PARD6A	1
GO:0045836	positive regulation of meiotic nuclear division	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	OOEP	1
GO:0046838	phosphorylated carbohydrate dephosphorylation	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	IMPA2	1
GO:0046855	inositol phosphate dephosphorylation	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	IMPA2	1
GO:0050872	white fat cell differentiation	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	CTBP1	1
GO:0060253	negative regulation of glial cell proliferation	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	NF2	1
GO:0061158	3'-UTR-mediated mRNA destabilization	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	KHSRP	1
GO:0070200	establishment of protein localization to telomere	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	BRCA2	1
GO:0080009	mRNA methylation	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	METTL8	1
GO:0090713	immunological memory process	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	BCL6	1
GO:1901970	positive regulation of mitotic sister chromatid separation	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	DLGAP5	1
GO:1902036	regulation of hematopoietic stem cell differentiation	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	PUS7	1
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	ATAD5	1
GO:1902306	negative regulation of sodium ion transmembrane transport	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	PRKCE	1
GO:1903830	magnesium ion transmembrane transport	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	CNNM4	1
GO:1904406	negative regulation of nitric oxide metabolic process	1/350	17/18614	0.275906968760951	0.692595165359665	0.648680096855716	KHSRP	1
GO:0010761	fibroblast migration	2/350	55/18614	0.276925670165274	0.693629016067733	0.649648394659377	PRKCE/ARHGEF7	2
GO:0034381	plasma lipoprotein particle clearance	2/350	55/18614	0.276925670165274	0.693629016067733	0.649648394659377	KHSRP/CNPY2	2
GO:0050805	negative regulation of synaptic transmission	2/350	55/18614	0.276925670165274	0.693629016067733	0.649648394659377	CD38/SRF	2
GO:2001056	positive regulation of cysteine-type endopeptidase activity	4/350	142/18614	0.278316374599302	0.694164236573653	0.65014967868067	CTSD/NDUFA13/BCL2L11/NOD1	4
GO:0002696	positive regulation of leukocyte activation	9/350	377/18614	0.280124667088414	0.694164236573653	0.65014967868067	VAV3/BCL6/ICOS/CD38/SHLD2/ATAD5/ABL2/PPP3CA/IL2RA	9
GO:0050863	regulation of T cell activation	9/350	377/18614	0.280124667088414	0.694164236573653	0.65014967868067	FANCA/BCL6/GLMN/ICOS/CEBPB/ABL2/TNFSF8/PPP3CA/IL2RA	9
GO:0002275	myeloid cell activation involved in immune response	3/350	98/18614	0.280299021267116	0.694164236573653	0.65014967868067	SBNO2/PRKCE/FCER1G	3
GO:0120162	positive regulation of cold-induced thermogenesis	3/350	98/18614	0.280299021267116	0.694164236573653	0.65014967868067	CEBPB/ACSL1/ALMS1	3
GO:0010977	negative regulation of neuron projection development	4/350	143/18614	0.28250325062244	0.694164236573653	0.65014967868067	DTNBP1/GFI1/CD38/ULK1	4
GO:0016570	histone modification	11/350	475/18614	0.283030331032029	0.694164236573653	0.65014967868067	KDM7A/MTA1/HDAC8/BCL6/EZH1/EYA3/MORF4L2/LDB1/GLYR1/CTBP1/BRCA2	11
GO:0022613	ribonucleoprotein complex biogenesis	11/350	475/18614	0.283030331032029	0.694164236573653	0.65014967868067	ISY1/ERI1/RPS17/EFL1/SHQ1/NOL10/WDR3/NPM3/PRPF18/NSUN3/MDN1	11
GO:0006839	mitochondrial transport	5/350	189/18614	0.283472895224233	0.694164236573653	0.65014967868067	PARL/SREBF2/NDUFA13/BCL2L11/GDAP1	5
GO:0051058	negative regulation of small GTPase mediated signal transduction	2/350	56/18614	0.283913088735186	0.694164236573653	0.65014967868067	BCL6/ABL2	2
GO:0062012	regulation of small molecule metabolic process	8/350	331/18614	0.285277547813496	0.694164236573653	0.65014967868067	TIGAR/SLC25A12/NDUFC2/GFI1/PRKCE/SLC27A4/COQ3/JMJD8	8
GO:0033108	mitochondrial respiratory chain complex assembly	3/350	99/18614	0.285419102902485	0.694164236573653	0.65014967868067	NDUFC2/NDUFA13/NDUFA9	3
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	3/350	99/18614	0.285419102902485	0.694164236573653	0.65014967868067	PARL/NDUFA13/ATAD5	3
GO:0051403	stress-activated MAPK cascade	6/350	237/18614	0.288118593454848	0.694164236573653	0.65014967868067	STK3/PBK/FOXM1/NOD1/HACD3/RIPK1	6
GO:0072593	reactive oxygen species metabolic process	6/350	237/18614	0.288118593454848	0.694164236573653	0.65014967868067	TIGAR/PARL/NDUFC2/NDUFA13/FOXM1/RIPK1	6
GO:0002093	auditory receptor cell morphogenesis	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	LHFPL5	1
GO:0002428	antigen processing and presentation of peptide antigen via MHC class Ib	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	TAP2	1
GO:0002827	positive regulation of T-helper 1 type immune response	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	IL18R1	1
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	GTSE1	1
GO:0006991	response to sterol depletion	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	SREBF2	1
GO:0007063	regulation of sister chromatid cohesion	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	BUB1	1
GO:0010522	regulation of calcium ion transport into cytosol	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	P2RX5	1
GO:0010612	regulation of cardiac muscle adaptation	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	PPP3CA	1
GO:0010663	positive regulation of striated muscle cell apoptotic process	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	TIGAR	1
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	TIGAR	1
GO:0010885	regulation of cholesterol storage	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	SREBF2	1
GO:0015693	magnesium ion transport	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	CNNM4	1
GO:0016264	gap junction assembly	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	CTNNA1	1
GO:0032769	negative regulation of monooxygenase activity	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	GFI1	1
GO:0033194	response to hydroperoxide	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	CD38	1
GO:0035970	peptidyl-threonine dephosphorylation	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	DUSP5	1
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	CEBPB	1
GO:0043117	positive regulation of vascular permeability	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	TJP2	1
GO:0043649	dicarboxylic acid catabolic process	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	QPRT	1
GO:0044247	cellular polysaccharide catabolic process	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	AOAH	1
GO:0045064	T-helper 2 cell differentiation	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	BCL6	1
GO:0045623	negative regulation of T-helper cell differentiation	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	BCL6	1
GO:0046851	negative regulation of bone remodeling	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	CD38	1
GO:0048569	post-embryonic animal organ development	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	BCL2L11	1
GO:0050746	regulation of lipoprotein metabolic process	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	ULK1	1
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	ECT2	1
GO:0060263	regulation of respiratory burst	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	IGHA1	1
GO:0060644	mammary gland epithelial cell differentiation	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	CEBPB	1
GO:0061709	reticulophagy	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	ULK1	1
GO:0061952	midbody abscission	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	KIF20A	1
GO:0070989	oxidative demethylation	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	ALKBH1	1
GO:0071397	cellular response to cholesterol	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	GRAMD1B	1
GO:0072673	lamellipodium morphogenesis	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	ARHGEF7	1
GO:0097067	cellular response to thyroid hormone stimulus	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	RDX	1
GO:0097094	craniofacial suture morphogenesis	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	FOXN3	1
GO:0110154	RNA decapping	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	NOCT	1
GO:1901387	positive regulation of voltage-gated calcium channel activity	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	PPP3CA	1
GO:1903242	regulation of cardiac muscle hypertrophy in response to stress	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	PPP3CA	1
GO:1904872	regulation of telomerase RNA localization to Cajal body	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	SHQ1	1
GO:2000757	negative regulation of peptidyl-lysine acetylation	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	CTBP1	1
GO:2001224	positive regulation of neuron migration	1/350	18/18614	0.289534573263487	0.694164236573653	0.65014967868067	WDR62	1
GO:2001233	regulation of apoptotic signaling pathway	9/350	381/18614	0.290259530073995	0.694164236573653	0.65014967868067	PARL/STK3/TGFBR1/NDUFA13/CTNNA1/BCL2L11/EYA3/ATAD5/RIPK1	9
GO:0006605	protein targeting	8/350	333/18614	0.290722880642883	0.694164236573653	0.65014967868067	PARL/SREBF2/NDUFA13/KIF13B/ANK3/SMURF1/GDAP1/ZDHHC14	8
GO:0007265	Ras protein signal transduction	8/350	333/18614	0.290722880642883	0.694164236573653	0.65014967868067	SSX2IP/RDX/BCL6/KSR1/FOXM1/RASGRF2/ABL2/HACD3	8
GO:0071478	cellular response to radiation	5/350	191/18614	0.290736427840362	0.694164236573653	0.65014967868067	CRIP1/PBK/ECT2/POLH/BRCA2	5
GO:0001541	ovarian follicle development	2/350	57/18614	0.29089414073026	0.694164236573653	0.65014967868067	CTNNA1/CEBPB	2
GO:0010676	positive regulation of cellular carbohydrate metabolic process	2/350	57/18614	0.29089414073026	0.694164236573653	0.65014967868067	SLC25A12/PRKCE	2
GO:0033866	nucleoside bisphosphate biosynthetic process	2/350	57/18614	0.29089414073026	0.694164236573653	0.65014967868067	SLC27A2/ACSL1	2
GO:0034030	ribonucleoside bisphosphate biosynthetic process	2/350	57/18614	0.29089414073026	0.694164236573653	0.65014967868067	SLC27A2/ACSL1	2
GO:0034033	purine nucleoside bisphosphate biosynthetic process	2/350	57/18614	0.29089414073026	0.694164236573653	0.65014967868067	SLC27A2/ACSL1	2
GO:0046148	pigment biosynthetic process	2/350	57/18614	0.29089414073026	0.694164236573653	0.65014967868067	FECH/ZEB2	2
GO:0048016	inositol phosphate-mediated signaling	2/350	57/18614	0.29089414073026	0.694164236573653	0.65014967868067	STIMATE/PPP3CA	2
GO:0016064	immunoglobulin mediated immune response	4/350	145/18614	0.29090522250112	0.694164236573653	0.65014967868067	BCL6/SHLD2/ATAD5/FCER1G	4
GO:0033674	positive regulation of kinase activity	10/350	430/18614	0.291527536542184	0.694984267920386	0.650917714670565	TIGAR/ADAM9/VAV3/SNX9/MNAT1/ECT2/ACSL1/SPDYE2/MRE11/MARK2	10
GO:0050714	positive regulation of protein secretion	4/350	146/18614	0.295119106873084	0.694984267920386	0.650917714670565	ADAM9/PARD6A/CD38/PRKCE	4
GO:0042326	negative regulation of phosphorylation	9/350	383/18614	0.295363256619335	0.694984267920386	0.650917714670565	CACTIN/TIGAR/PARD6A/CEP85/IRAK3/DTNBP1/PBK/NF2/NCAPG2	9
GO:0010720	positive regulation of cell development	10/350	432/18614	0.296335286428036	0.694984267920386	0.650917714670565	BCL6/ASPM/SMURF1/WDR62/SRF/METRN/XRCC2/RIPK1/PPP3CA/IL2RA	10
GO:0001836	release of cytochrome c from mitochondria	2/350	58/18614	0.297866600698546	0.694984267920386	0.650917714670565	PARL/BCL2L11	2
GO:0042306	regulation of protein import into nucleus	2/350	58/18614	0.297866600698546	0.694984267920386	0.650917714670565	PIK3R2/ECT2	2
GO:0050732	negative regulation of peptidyl-tyrosine phosphorylation	2/350	58/18614	0.297866600698546	0.694984267920386	0.650917714670565	NF2/NCAPG2	2
GO:0090311	regulation of protein deacetylation	2/350	58/18614	0.297866600698546	0.694984267920386	0.650917714670565	BCL6/CTBP1	2
GO:2000649	regulation of sodium ion transmembrane transporter activity	2/350	58/18614	0.297866600698546	0.694984267920386	0.650917714670565	ANK3/PRKCE	2
GO:0002697	regulation of immune effector process	9/350	384/18614	0.29792373142008	0.694984267920386	0.650917714670565	IL18R1/IRAK3/BCL6/NOD1/TAP2/CD59/SHLD2/ATAD5/FBXO38	9
GO:0032872	regulation of stress-activated MAPK cascade	5/350	193/18614	0.298032878906509	0.694984267920386	0.650917714670565	STK3/PBK/FOXM1/NOD1/RIPK1	5
GO:0006865	amino acid transport	4/350	147/18614	0.29934079058604	0.694984267920386	0.650917714670565	SLC25A12/SLC1A4/DTNBP1/LLGL2	4
GO:0120161	regulation of cold-induced thermogenesis	4/350	147/18614	0.29934079058604	0.694984267920386	0.650917714670565	IL18R1/CEBPB/ACSL1/ALMS1	4
GO:0046486	glycerolipid metabolic process	9/350	385/18614	0.30048977058641	0.694984267920386	0.650917714670565	TTC7A/PIK3R2/IMPA2/LCLAT1/PGAP1/ACSL1/CHKA/PCYT1A/PIK3C2A	9
GO:0030316	osteoclast differentiation	3/350	102/18614	0.300820945866585	0.694984267920386	0.650917714670565	SBNO2/CEBPB/PPP3CA	3
GO:0046620	regulation of organ growth	3/350	102/18614	0.300820945866585	0.694984267920386	0.650917714670565	STK3/TGFBR1/BCL2L11	3
GO:1904063	negative regulation of cation transmembrane transport	3/350	102/18614	0.300820945866585	0.694984267920386	0.650917714670565	ANK3/PRKCE/PPP3CA	3
GO:1905477	positive regulation of protein localization to membrane	3/350	102/18614	0.300820945866585	0.694984267920386	0.650917714670565	ANK3/ZDHHC8/PRKCE	3
GO:0007264	small GTPase mediated signal transduction	11/350	483/18614	0.301211327598877	0.694984267920386	0.650917714670565	SSX2IP/VAV3/RDX/RHOC/BCL6/KSR1/ECT2/FOXM1/RASGRF2/ABL2/HACD3	11
GO:0045664	regulation of neuron differentiation	5/350	194/18614	0.301692469837733	0.694984267920386	0.650917714670565	BCL6/ZC4H2/ECT2/ASPM/WDR62	5
GO:0001829	trophectodermal cell differentiation	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	SRF	1
GO:0002283	neutrophil activation involved in immune response	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	FCER1G	1
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	IRAK3	1
GO:0006098	pentose-phosphate shunt	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	TIGAR	1
GO:0006390	mitochondrial transcription	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	MRPL12	1
GO:0009301	snRNA transcription	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	ELL2	1
GO:0010002	cardioblast differentiation	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	SRF	1
GO:0010766	negative regulation of sodium ion transport	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	PRKCE	1
GO:0014048	regulation of glutamate secretion	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	DTNBP1	1
GO:0030903	notochord development	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	STIL	1
GO:0031643	positive regulation of myelination	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	SLC25A12	1
GO:0032026	response to magnesium ion	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	ANK3	1
GO:0032328	alanine transport	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	SLC1A4	1
GO:0032695	negative regulation of interleukin-12 production	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	IRAK3	1
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	ACSL1	1
GO:0035518	histone H2A monoubiquitination	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	BRCA2	1
GO:0035743	CD4-positive, alpha-beta T cell cytokine production	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	IL18R1	1
GO:0036342	post-anal tail morphogenesis	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	PALB2	1
GO:0043628	regulatory ncRNA 3'-end processing	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	ERI1	1
GO:0044070	regulation of monoatomic anion transport	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	RIPK1	1
GO:0044804	autophagy of nucleus	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	ULK1	1
GO:0046782	regulation of viral transcription	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	TRIM62	1
GO:0055003	cardiac myofibril assembly	1/350	19/18614	0.302906422013637	0.694984267920386	0.650917714670565	SRF	1
