group,names,scores,logfoldchanges,pvals,pvals_adj
SKPP,M1AP,2.9378896,2.2460086,0.0033045467173357075,0.005059902137738196
SKPP,LINC02539,2.937855,2.381941,0.003304916660999176,0.005059902137738196
SKPP,SLC39A12,2.937855,2.0977917,0.003304916660999176,0.005059902137738196
SKPP,TMEM51,2.9377508,1.9520216,0.003306026718338848,0.005061205666128507
SKPP,STX3,2.9371154,0.021831857,0.003312806573172439,0.005070791538160066
SKPP,LIPE,2.9357853,-0.10180157,0.003327044032544981,0.005092185970186952
SKPP,CNTROB,2.9328332,0.04401068,0.0033588435926234423,0.005140052508051577
SKPP,KLHL6-AS1,2.9299586,1.4560773,0.0033900705874306417,0.005187028012733036
SKPP,TMEM74B,2.928933,1.1271265,0.0034012788035085485,0.005203770416501585
SKPP,LINC02145,2.928284,0.7199363,0.003408387128386115,0.0052133100684440105
SKPP,C4orf36,2.928263,0.91649854,0.0034086166541969364,0.0052133100684440105
SKPP,ADGRB3,2.928242,0.7361775,0.0034088461940791656,0.0052133100684440105
SKPP,ERCC6L,2.9262202,0.15898865,0.0034310798623426895,0.005246902996742868
SKPP,STON1,2.9254606,0.36156353,0.0034394679341585507,0.005259319257295813
SKPP,SGTA,2.9250846,0.0152845625,0.0034436258841785998,0.0052652657682143176
SKPP,ZNF608,2.9239757,-0.26099268,0.0034559181314544997,0.005283647628432038
SKPP,ZYX,2.9236248,0.1166083,0.003459815238289925,0.005289192545535722
SKPP,C19orf47,2.9232914,0.10792922,0.0034635215378746712,0.005294444922516332
SKPP,TRPA1,2.9229298,2.3577812,0.003467548565621564,0.005300186715519666
SKPP,SLC9A2,2.9226964,1.8978596,0.0034701474609699218,0.005303744865754857
SKPP,ACP4,2.922638,2.0626523,0.0034707974617415806,0.0053039475054718725
SKPP,LACTB2-AS1,2.9226358,-0.021903055,0.0034708221487922794,0.0053039475054718725
SKPP,TRAPPC12-AS1,2.9225798,1.642304,0.0034714475733204,0.005304488998495517
SKPP,OPLAH,2.9225504,1.8147347,0.0034717726706677177,0.005304571532726314
SKPP,LINC01498,2.9223757,1.4597375,0.0034737238366936043,0.005307138353874176
SKPP,GGT1,2.9196448,0.48885772,0.003504305594746295,0.005348849600467668
SKPP,DDX18,2.9192364,-0.08435542,0.0035088996774987635,0.005355042313710896
SKPP,STAR,2.9192355,0.93447196,0.0035089100851595,0.005355042313710896
SKPP,LBX2,2.9191372,1.0725111,0.0035100159862596005,0.005356312315302805
SKPP,LEMD3,2.9137356,-0.16336492,0.0035713227189165357,0.005449016995224856
SKPP,DYRK4,2.9130926,-0.050369117,0.003578683662235191,0.005459822384423688
SKPP,DNAH6,2.9118304,0.029737912,0.003593177756414251,0.005481080631237455
SKPP,PDK2,2.909016,0.027743556,0.0036256851463157217,0.005530236724850421
SKPP,ABCA12,2.9087656,0.35481554,0.0036285881997317484,0.005534233350923683
SKPP,MED20,2.9084444,0.12307228,0.003632316682360062,0.005539488180221472
SKPP,PNPLA4,2.9083397,0.025733696,0.003633533716411133,0.005540912387993536
SKPP,TRPV1,2.9080794,-0.039125647,0.0036365611224061798,0.005545096863028453
SKPP,SCARF2,2.9079094,0.5889695,0.003638537074588077,0.00554767753432597
SKPP,GSDMA,2.9071918,0.9999127,0.003646896046320848,0.0055595560793398535
SKPP,STUM,2.9068758,0.9263412,0.0036505813949288357,0.005564740728828189
SKPP,ANXA4,2.9062524,-0.06671169,0.0036578625552205484,0.005575092571526383
SKPP,SPX,2.9061334,0.87018555,0.003659255298195063,0.005575092571526383
SKPP,CPLX3,2.9058316,18.578749,0.0036627856755694593,0.005575092571526383
SKPP,LINC01883,2.9058316,19.042713,0.0036627856755694593,0.005575092571526383
SKPP,GPR84,2.9058316,18.827394,0.0036627856755694593,0.005575092571526383
SKPP,SLC6A13,2.9058316,18.672617,0.0036627856755694593,0.005575092571526383
SKPP,MIR503HG,2.9058316,18.782366,0.0036627856755694593,0.005575092571526383
SKPP,HBE1,2.9058316,18.685207,0.0036627856755694593,0.005575092571526383
SKPP,LINC01802,2.9058316,19.047865,0.0036627856755694593,0.005575092571526383
SKPP,LMOD1,2.9058316,18.861666,0.0036627856755694593,0.005575092571526383
SKPP,KRT81,2.9058316,18.575886,0.0036627856755694593,0.005575092571526383
SKPP,NCS1,2.9058316,18.681005,0.0036627856755694593,0.005575092571526383
SKPP,ITGBL1,2.9058316,18.497509,0.0036627856755694593,0.005575092571526383
SKPP,CHRDL2,2.9058316,18.906069,0.0036627856755694593,0.005575092571526383
SKPP,STAC,2.9058316,18.757265,0.0036627856755694593,0.005575092571526383
SKPP,LINP1,2.9058316,18.99846,0.0036627856755694593,0.005575092571526383
SKPP,CTAGE6,2.9058316,18.809843,0.0036627856755694593,0.005575092571526383
SKPP,IGBP1-AS2,2.9058316,18.642208,0.0036627856755694593,0.005575092571526383
SKPP,LRRC72,2.9058316,19.013021,0.0036627856755694593,0.005575092571526383
SKPP,ANO8,2.905292,0.28602308,0.003669106840406499,0.005584279587234531
SKPP,RDH10,2.9038963,0.21779734,0.0036855024366301255,0.0056083608118810396
SKPP,BOC,2.902628,0.6272021,0.00370045919875079,0.005630245362036813
SKPP,PLBD1-AS1,2.9014914,0.78393227,0.0037139088076940862,0.005650269596404749
SKPP,PRR5L,2.9002569,-0.1229423,0.0037285687168992984,0.0056721319017558475
SKPP,NCKAP1,2.8994782,0.25800326,0.003737843248350846,0.005685798871558563
SKPP,ARL11,2.8967597,-0.051512882,0.0037703829673046405,0.005734850672694691
SKPP,NALT1,2.8944457,0.8443546,0.0037982850673954328,0.005776392492328734
SKPP,ESPNL,2.893996,0.7999817,0.003803730003520663,0.005783774085701479
SKPP,RAB23,2.8916216,0.67653626,0.0038325914921219667,0.00582720670690308
SKPP,CRMP1,2.8908942,0.6416295,0.0038414736014445497,0.005840257589392195
SKPP,KCNH3,2.8907876,0.36965087,0.0038427786537991973,0.005841787810561117
SKPP,PPM1E,2.8879735,0.28764835,0.0038773237794667115,0.005892014577665963
SKPP,HINFP,2.8857822,-0.00039408618,0.0039044234737055285,0.005932734782844369
SKPP,ARHGAP23,2.88269,3.9939263,0.003942954263996647,0.005987784748529198
SKPP,SULT6B1,2.88269,3.8367305,0.003942954263996647,0.005987784748529198
SKPP,TRPV4,2.88265,3.8571641,0.003943455863163356,0.005987784748529198
SKPP,IL17B,2.8826096,3.5821888,0.003943957520277925,0.005987784748529198
SKPP,LCNL1,2.8825696,3.8550606,0.003944459235346263,0.005987784748529198
SKPP,CACTIN-AS1,2.8825295,3.396426,0.003944961008374243,0.005987784748529198
SKPP,LINC02059,2.8825295,3.258375,0.003944961008374243,0.005987784748529198
SKPP,PCDHGB4,2.8824894,3.1946855,0.003945462839367769,0.005987784748529198
SKPP,SUCNR1,2.8824494,3.1701076,0.003945964728332726,0.005987784748529198
SKPP,TAS1R1,2.8824494,2.987549,0.003945964728332726,0.005987784748529198
SKPP,RAPGEF4-AS1,2.8824093,2.44552,0.003946466675274993,0.005987784748529198
SKPP,LINC01644,2.8824093,1.4672167,0.003946466675274993,0.005987784748529198
SKPP,SSMEM1,2.8824093,2.534982,0.003946466675274993,0.005987784748529198
SKPP,GJA9,2.8824093,2.5038347,0.003946466675274993,0.005987784748529198
SKPP,ZNF334,2.8824093,2.3022792,0.003946466675274993,0.005987784748529198
SKPP,LINC01511,2.8824093,2.8871539,0.003946466675274993,0.005987784748529198
SKPP,C17orf78,2.8824093,2.417033,0.003946466675274993,0.005987784748529198
SKPP,HBZ,2.8824093,2.8385105,0.003946466675274993,0.005987784748529198
SKPP,LINC02207,2.8824093,2.8365881,0.003946466675274993,0.005987784748529198
SKPP,GALNT8,2.88082,0.20057009,0.003966421004837036,0.00601712739147617
SKPP,CDT1,2.8800633,0.87242734,0.0039759520631618165,0.006031118602476778
SKPP,SHKBP1,2.8799262,-0.030505614,0.0039776838592936225,0.006033277866727975
SKPP,MOB2,2.8783667,-0.08837613,0.003997403057468242,0.006062247774047785
SKPP,NXF5,2.8777666,0.6646471,0.004005014398465478,0.006073320036358685
SKPP,HDAC5,2.8769367,-0.13387819,0.004015560937033089,0.006088841256556643
SKPP,KCNH8,2.875982,-0.29804835,0.004027726493498045,0.006106814816734058
SKPP,C16orf95,2.8737128,0.15854137,0.004056776845800696,0.006149907756323832
SKPP,SRSF12,2.8724942,0.38213584,0.0040724558873343015,0.006173198296022745
SKPP,NQO1,2.8717635,0.36588255,0.004081884068553928,0.0061870106470537
SKPP,ISYNA1,2.8692865,0.10798647,0.004113988206775233,0.006235188694150551
SKPP,LIMS2,2.8655646,0.033263236,0.004162663668351685,0.0063065192522689505
SKPP,MYH15,2.8648016,0.915465,0.004172705214053574,0.006318797061492055
SKPP,EQTN,2.8644242,0.8624655,0.004177679787166949,0.006325840600114745
SKPP,CPA6,2.8643537,0.61478966,0.004178613118380172,0.006326764275801857
SKPP,MAGEE1,2.863926,0.19765858,0.004184258402714949,0.006334821541533935
SKPP,TMEM204,2.8600163,-0.04880407,0.00423619112171901,0.006410470023184409
SKPP,C22orf15,2.8589036,0.82801414,0.004251077761364307,0.006432499971727248
SKPP,LILRA4,2.8588543,0.09884113,0.00425174073330525,0.006433005696228031
SKPP,FES,2.8540778,0.18155949,0.004316197036629293,0.006529520186529726
SKPP,LINC00877,2.848593,0.4283648,0.004391303231731084,0.00664262690464702
SKPP,SCN2A,2.8465452,0.15022108,0.004419646391585723,0.006684467505839344
SKPP,COPS7A,2.846088,0.00014805197,0.004425998584323276,0.006693557484970853
SKPP,SLC25A25,2.8443806,-0.12323275,0.004449784404227549,0.0067284893920040705
SKPP,ANGPTL2,2.8428793,1.2369714,0.004470800300162614,0.006759222767023258
SKPP,WNT10B,2.842824,0.9828558,0.00447157422849398,0.006759411208768163
SKPP,HEATR9,2.8427966,0.82598984,0.004471961238180327,0.006759411208768163
SKPP,SLC9A9-AS1,2.8427966,1.3759544,0.004471961238180327,0.006759411208768163
SKPP,RPL23A,2.8414893,0.27954566,0.004490334697468346,0.0067866586359821264
SKPP,TCEAL9,2.8414514,0.67072225,0.004490870201080648,0.006786943782417835
SKPP,CFH,2.840418,0.21087088,0.004505442425532991,0.006807914855816955
SKPP,CLUAP1,2.8399286,-0.10320632,0.004512362364914788,0.00681731831042716
SKPP,BCKDK,2.839288,0.052416444,0.004521432678295356,0.006830494452936272
SKPP,PEAK3,2.8379948,0.099688955,0.004539790806031734,0.006857698509528251
SKPP,RBFADN,2.832435,0.5856525,0.004619498585152981,0.006977025958187214
SKPP,WNT16,2.8284633,0.12422334,0.004677204670945973,0.007063091603725174
SKPP,MOB4,2.8273768,-0.115477905,0.00469310538776746,0.007086556542004295
SKPP,TEF,2.8264375,0.34647414,0.0047068945943004575,0.007106829739295629
SKPP,NXPE3,2.8256,-0.115979806,0.004719218535372462,0.007124887608993777
SKPP,OVCH1,2.825137,0.65942585,0.0047260433690090526,0.007134641000213635
SKPP,FAM216A,2.8221817,-0.08754049,0.004769815224858263,0.007200165418500848
SKPP,HDAC2,2.8199456,-0.08048319,0.004803180101383032,0.007249412126792377
SKPP,EXO5,2.8177462,0.078175254,0.0048362032988356,0.0072981280289669955
SKPP,BRSK1,2.8159578,1.0989101,0.004863206602437933,0.007338311751735462
SKPP,ATP6AP1,2.8153005,-0.017329138,0.004873164584120215,0.007352770805926777
SKPP,PPP1R13L,2.8141418,0.09489259,0.004890764441857704,0.007378757023768045
SKPP,GPR162,2.8118904,2.2761726,0.004925128375817121,0.007430029454782934
SKPP,IFITM10,2.8116975,1.8536514,0.004928081203287434,0.007433910960987397
SKPP,TIMD4,2.8115048,1.1649706,0.004931035631895731,0.007437794283892367
SKPP,LINC01392,2.8114727,1.2757168,0.004931528192383217,0.007437963902308833
SKPP,CYTH3,2.8059742,-0.16383487,0.0050164692141434555,0.0075649098013532015
SKPP,MYL4,2.804217,0.72456807,0.005043892678422884,0.0076056786569607
SKPP,CFAP53,2.8041198,0.3522682,0.005045414721546632,0.007607387522825127
SKPP,TXNRD3,2.8040066,0.6806336,0.0050471877411182664,0.007609474514076758
SKPP,MRPL53,2.8016043,0.00041263716,0.005084920888550162,0.0076651823393536385
SKPP,METTL26,2.8008862,-0.032121293,0.005096248884398879,0.00768166678246166
SKPP,IGLV5-45,2.797882,-0.02477487,0.005143890270977334,0.007752283181029304
SKPP,ARHGEF2,2.797766,-0.11812631,0.0051457372086232064,0.007754469441535535
SKPP,PHLDA2,2.7931724,1.335795,0.005219385519891923,0.0078527553324039
SKPP,PLEKHN1,2.792865,1.2355851,0.005224347693175987,0.007859616795576821
SKPP,CFAP77,2.791855,0.7804259,0.005240682000681539,0.007883343100738972
SKPP,NRG3,2.7916574,0.48506773,0.005243883234791334,0.007887187328085844
SKPP,HPDL,2.7886333,0.99863535,0.005293096418957789,0.007960595705646454
SKPP,MEIG1,2.7864957,0.4295856,0.005328132605136397,0.008012057082710291
SKPP,STK36,2.7853658,0.3582705,0.005346736674375773,0.00803879702221937
SKPP,TMEM262,2.7839437,0.9876444,0.00537023820930536,0.008073511161623177
SKPP,PSMA8,2.7835753,0.23210649,0.005376339232274689,0.008082062387428065
SKPP,OGG1,2.7822452,-0.17461279,0.0053984227305974575,0.008114636349080584
SKPP,LSMEM1,2.782192,0.6864036,0.0053993098699614255,0.00811534645790039
SKPP,PIP4K2B,2.7806473,-0.11036403,0.005425063967952055,0.008153429471957435
SKPP,TAGLN,2.7802844,-0.13877961,0.005431130167089883,0.008161919599847542
SKPP,WLS,2.7798982,1.7310352,0.00543759580878037,0.008171008661205213
SKPP,AATBC,2.7796881,1.6211144,0.005441111668702399,0.00817566406612674
SKPP,SNX18,2.7796617,-0.078022905,0.0054415547259438765,0.008175702002247372
SKPP,RASGEF1C,2.7792945,1.3683915,0.00544770943790538,0.00818432078932303
SKPP,FAT2,2.7792683,1.5252725,0.005448149545865448,0.008184353624558197
SKPP,ARMCX1,2.7790322,1.4476358,0.0054521119620943356,0.008189677352749057
SKPP,RIC3,2.7783496,-0.08870037,0.005463580047378163,0.008206273746322988
SKPP,SMPD3,2.7774403,0.3040413,0.005478891664315342,0.008228640117224854
SKPP,TNFRSF12A,2.773061,0.96183735,0.005553172018120623,0.008336361338748322
SKPP,NCAPH2,2.770087,-0.020279562,0.005604133787003483,0.008411573977455256
SKPP,GTPBP3,2.7690144,-0.030048545,0.005622614160376406,0.008438664970873257
SKPP,RNF207,2.7680652,0.7633942,0.005639017217159089,0.008462634320528342
SKPP,C1QL3,2.7672067,0.5153826,0.005653891155721424,0.008484305378462948
SKPP,IGLV5-48,2.7662215,1.7975764,0.005670998033127737,0.008506714412590537
SKPP,HSD11B1L,2.7655916,0.38409397,0.005681965326233849,0.00852251245621217
SKPP,STK19,2.76471,-0.024466306,0.005697342196643132,0.008544921599134883
SKPP,BEX5,2.7585,0.004781746,0.005806729252868651,0.008708313766104673
SKPP,SPDYE6,2.757303,-0.07705115,0.005828032398777456,0.008739592151067305
SKPP,FNDC11,2.7559025,0.3925001,0.005853042446156958,0.0087764241062375
SKPP,HRK,2.7443655,0.02047537,0.0060627982484029,0.009085375717931379
SKPP,EHHADH,2.7428496,0.3340282,0.006090855889939185,0.00912392773898262
SKPP,ZKSCAN2,2.7426329,0.06652609,0.006094877888283041,0.009129253713864248
SKPP,DCHS1,2.7408931,1.0377817,0.006127243621911039,0.009170011716524299
SKPP,EME2,2.7404304,0.051441807,0.006135876230276232,0.00918222897476639
SKPP,LRWD1,2.738656,-0.013661884,0.006169088518480735,0.009230518743663483
SKPP,GTF3C2-AS1,2.7313375,0.6280638,0.00630778073603048,0.009437315807221075
SKPP,JAKMIP1,2.7302651,0.31359145,0.0063283392699433625,0.009467350369591109
SKPP,SNTG2,2.7289064,-0.22617018,0.00635447616880632,0.009505725072334078
SKPP,SLC6A8,2.7276716,1.5641001,0.0063783051873273905,0.00954064179067592
SKPP,TRAV2,2.7275465,1.5188409,0.00638072944098143,0.009543538462212384
SKPP,LRP3,2.727421,1.3623662,0.00638315452373289,0.009546435930938946
SKPP,RACGAP1,2.72715,0.21643898,0.00638840063731634,0.009553551675277504
SKPP,IL17D,2.7270448,1.0204891,0.006390434749026296,0.009555863301921638
SKPP,LTB4R2,2.7267792,0.76946896,0.006395579811043541,0.009562826143692214
SKPP,RNF212B,2.7266438,0.75967634,0.006398208557223708,0.009566025752426155
SKPP,NINL,2.725836,0.25100955,0.006413883984187559,0.00958872960520912
SKPP,RASSF6,2.7220688,0.18658605,0.006487462832542125,0.009696507233973747
SKPP,MIA,2.721568,1.0188789,0.006497297254637804,0.009710464574868445
SKPP,ELOVL6,2.7210846,0.065349385,0.006506809294792673,0.009723938008286468
SKPP,PHYHD1,2.7201738,0.578188,0.006524759453122753,0.009750018555074916
SKPP,TES,2.7193391,-0.095426224,0.006541252097984931,0.009773917307068504
SKPP,BOLL,2.7159827,1.8802307,0.006607937094733297,0.009872803929887848
SKPP,LINC01659,2.7159226,1.8426611,0.006609137078645811,0.009873842903873968
SKPP,LINC01208,2.7158625,1.5446502,0.00661033725850065,0.009874882011935317
SKPP,NECTIN3-AS1,2.715742,1.2041864,0.006612738206147945,0.009877714596786488
SKPP,SMARCA1,2.715712,1.4402764,0.006613338565566945,0.009877857343028316
SKPP,TRPC3,2.715592,0.99951124,0.006615740493375359,0.009880690732282784
SKPP,CABCOCO1,2.7155318,1.2995408,0.006616941751407448,0.009881730610664805
SKPP,NCKAP5,2.7129126,0.20266241,0.006669469396309772,0.00995789540263922
SKPP,TRIM74,2.7110968,3.0814743,0.006706104891655503,0.010011066563923931
SKPP,ENPP7,2.7109156,2.6810749,0.006709771597736379,0.010012850304259883
SKPP,PCDHGA7,2.710843,2.4812224,0.006711238784703878,0.010012850304259883
SKPP,MYOZ2,2.7108068,2.1851342,0.006711972486326789,0.010012850304259883
SKPP,CYP4F22,2.7107706,2.0442476,0.006712706260050631,0.010012850304259883
SKPP,OLAH,2.7107706,2.3642917,0.006712706260050631,0.010012850304259883
SKPP,GRIK5,2.7107706,2.3490608,0.006712706260050631,0.010012850304259883
SKPP,IL21-AS1,2.7107344,1.8074713,0.006713440105881523,0.010012850304259883
SKPP,SRL,2.7107344,2.0862343,0.006713440105881523,0.010012850304259883
SKPP,OR2B6,2.7107344,1.96694,0.006713440105881523,0.010012850304259883
SKPP,GPR61,2.7107344,2.364624,0.006713440105881523,0.010012850304259883
SKPP,ACTN3,2.7107344,1.9374924,0.006713440105881523,0.010012850304259883
SKPP,HCAR3,2.7107344,1.8913823,0.006713440105881523,0.010012850304259883
SKPP,SEMA6C,2.710662,1.7111403,0.006714908013888952,0.010014276352090467
SKPP,ZNF396,2.7081409,0.50215644,0.006766129966661988,0.010089128338614783
SKPP,ZNF683,2.7080715,-0.029041177,0.006767544473848488,0.01009046862726815
SKPP,ICAM3,2.707799,-0.0033989376,0.006773102687355704,0.010096168263929431
SKPP,TRIQK,2.7071977,0.010023174,0.006785383081545644,0.010112442965703364
SKPP,ZNF419,2.7067034,0.103588656,0.006795494533645125,0.010125969923421244
SKPP,C1orf216,2.706583,0.08612697,0.0067979582877601115,0.010128869852652848
SKPP,ARHGAP11A,2.705584,0.11007209,0.0068184373457465825,0.010157836466050181
SKPP,DRICH1,2.7038162,0.9174654,0.006854820949590667,0.010210484611523952
SKPP,CC2D1A,2.7025704,-0.07559553,0.006880558985938602,0.010248042185785245
SKPP,GPRC5D-AS1,2.702119,0.33139375,0.006889908804520172,0.010261186961477336
SKPP,ZNF526,2.7003078,0.08170111,0.006927533449499312,0.010316436418554226
SKPP,ABCB4,2.7000475,-0.18491419,0.006932959377826261,0.010323731002610477
SKPP,USP35,2.699819,0.5514981,0.006937720660404624,0.01033003484118077
SKPP,INO80C,2.6990194,-0.03691746,0.006954413156886537,0.010354101548653714
SKPP,CRLS1,2.6974137,-0.11160454,0.006988040963245082,0.010403376869201137
SKPP,NLRP6,2.6965172,0.50685537,0.007006877142516554,0.010430625479251724
SKPP,NRAV,2.6963964,0.4913344,0.007009422228490688,0.010433620429568368
SKPP,EFHC1,2.6946087,-0.009758887,0.007047134539077168,0.01048895783529794
SKPP,BEX1,2.6894133,0.992614,0.007157772582538985,0.010651201056663335
SKPP,TPTE2,2.6872964,0.19581942,0.007203300852111186,0.01071813482428041
SKPP,NKIRAS2,2.6856287,0.02946669,0.007239350832246968,0.010770956286907593
SKPP,HDHD5-AS1,2.6847246,0.3345104,0.007258961403004577,0.01079931245601715
SKPP,TSC22D1-AS1,2.683877,0.54224765,0.007277389478478649,0.010825082274030421
SKPP,SLC38A5,2.6813812,0.26807868,0.00733189441589211,0.010904500260711165
SKPP,OGFOD2,2.6810346,0.024838783,0.007339492636780284,0.010914971265885134
SKPP,FAM229A,2.6797833,0.06562255,0.007366982151763222,0.010955019891002563
SKPP,ETV4,2.6774883,0.67682683,0.007417644540500746,0.011029518872987734
SKPP,BCO2,2.6742923,-0.07655229,0.007488716676018986,0.011133506147723713
SKPP,GGACT,2.6733677,0.19044785,0.007509386410955833,0.01116338777555145
SKPP,MAP3K14-AS1,2.6675565,-0.056324672,0.007640503655842276,0.01135571741892159
SKPP,LTBR,2.6670423,0.82666945,0.0076522074826579425,0.011370521377526815
SKPP,SLC24A4,2.6668706,0.46263587,0.007656117169867931,0.01137546702961091
SKPP,LRP6,2.6664243,0.27125943,0.007666287418912962,0.011382963777832971
SKPP,GPR55,2.6651614,0.46318603,0.00769513640119769,0.011417836601352472
SKPP,CLEC10A,2.6617832,1.1278062,0.00777278999865534,0.011532182477343824
SKPP,CNTNAP3B,2.6599212,0.9168249,0.007815896442606784,0.011595258649653491
SKPP,FBN1,2.659797,0.6910477,0.007818777806141926,0.011598653939093718
SKPP,MEIKIN,2.658739,0.45703495,0.007843369959658288,0.011633370982384096
SKPP,KCTD6,2.658624,0.08612245,0.007846046388807815,0.011636458673350867
SKPP,SMO,2.6585732,0.3940608,0.00784723078178661,0.011637333227586236
SKPP,TDRD15,2.6585023,0.54880375,0.007848883070509132,0.011638901479518241
SKPP,MAP1B,2.6574483,0.4225467,0.007873466430534874,0.011671817508538365
SKPP,L1TD1,2.6545846,0.48813623,0.007940610102003847,0.011766004730880757
SKPP,FBL,2.654167,-0.028086955,0.007950450664473354,0.011779693995791216
SKPP,SPATA7,2.653494,0.05285068,0.00796631969145705,0.01180231251684067
SKPP,UBXN7-AS1,2.6529682,0.63343525,0.007978739763967214,0.011805558037458476
SKPP,LRFN5,2.6526098,18.82201,0.007987212942452615,0.011805558037458476
SKPP,LYNX1,2.6526098,18.928082,0.007987212942452615,0.011805558037458476
SKPP,ST3GAL6-AS1,2.6526098,18.92499,0.007987212942452615,0.011805558037458476
SKPP,TMEM253,2.6526098,18.804026,0.007987212942452615,0.011805558037458476
SKPP,EBF3,2.6526098,18.362436,0.007987212942452615,0.011805558037458476
SKPP,SPINK13,2.6526098,18.558346,0.007987212942452615,0.011805558037458476
SKPP,PDZRN3,2.6526098,18.549341,0.007987212942452615,0.011805558037458476
SKPP,PRSS41,2.6526098,18.879131,0.007987212942452615,0.011805558037458476
SKPP,STBD1,2.6526098,18.935978,0.007987212942452615,0.011805558037458476
SKPP,CFAP47,2.6526098,18.619198,0.007987212942452615,0.011805558037458476
SKPP,MYBPC1,2.6526098,18.853113,0.007987212942452615,0.011805558037458476
SKPP,PGC,2.6526098,18.629076,0.007987212942452615,0.011805558037458476
SKPP,GFOD1-AS1,2.6526098,18.69718,0.007987212942452615,0.011805558037458476
SKPP,DNAI1,2.6526098,18.672842,0.007987212942452615,0.011805558037458476
SKPP,LINC01054,2.6526098,18.64227,0.007987212942452615,0.011805558037458476
SKPP,BTBD16,2.6526098,18.564037,0.007987212942452615,0.011805558037458476
SKPP,EHF,2.6526098,18.18862,0.007987212942452615,0.011805558037458476
SKPP,AVPR1B,2.6526098,18.773355,0.007987212942452615,0.011805558037458476
SKPP,KPNA7,2.6526098,18.383125,0.007987212942452615,0.011805558037458476
SKPP,GBP7,2.6526098,18.863464,0.007987212942452615,0.011805558037458476
SKPP,TRPM5,2.6526098,18.493193,0.007987212942452615,0.011805558037458476
SKPP,MAL2,2.6526098,18.447746,0.007987212942452615,0.011805558037458476
SKPP,TEX28,2.6526098,18.918873,0.007987212942452615,0.011805558037458476
SKPP,COL4A2-AS2,2.6526098,18.805365,0.007987212942452615,0.011805558037458476
SKPP,TRIM55,2.6526098,18.524021,0.007987212942452615,0.011805558037458476
SKPP,LINC01946,2.6526098,18.809677,0.007987212942452615,0.011805558037458476
SKPP,SH3GL2,2.6526098,18.56059,0.007987212942452615,0.011805558037458476
SKPP,FBXO3-DT,2.6526098,18.89328,0.007987212942452615,0.011805558037458476
SKPP,GDPD4,2.6526098,18.127346,0.007987212942452615,0.011805558037458476
SKPP,VTN,2.6526098,18.45127,0.007987212942452615,0.011805558037458476
SKPP,E4F1,2.652422,-0.09733886,0.007991659589275632,0.011811238281189242
SKPP,IGKV2D-40,2.6516507,2.4122005,0.008009934735280154,0.011837353893207617
SKPP,PDE6B,2.651517,-0.048966628,0.008013108292353435,0.011841149604649751
SKPP,PAQR6,2.6498225,1.3243749,0.008053407977781597,0.011898904206374985
SKPP,CMKLR1,2.6462336,0.1240932,0.008139359776844423,0.012022266916764165
SKPP,CATIP,2.6461017,0.74719286,0.008142535695771117,0.012026050154339891
SKPP,USP27X,2.6455595,0.32917154,0.008155594437178169,0.012044428071449238
SKPP,LCN6,2.6417117,1.7084937,0.008248823442510518,0.01218119214572831
SKPP,LRRC63,2.6412866,1.2524316,0.008259181759648413,0.012194647904082105
SKPP,SYNPR,2.6411734,0.9412526,0.00826194594247415,0.012197808827699878
SKPP,EPHB1,2.639766,0.1167345,0.008296330168246208,0.012247649093341516
SKPP,CUZD1,2.639308,0.33635393,0.008307544555328793,0.012263279409978413
SKPP,ANKS3,2.6388855,-0.03931401,0.00831790827325162,0.012277651738024267
SKPP,FGF14-AS2,2.6387699,0.7276645,0.008320745531477039,0.012280913302152866
SKPP,SLC35G2,2.638548,-0.073371105,0.008326193676506796,0.012288027593474997
SKPP,LINC02086,2.6382248,0.4411723,0.008334131708523219,0.012298815178912697
SKPP,EFEMP2,2.638117,0.42526114,0.00833677844227638,0.012300791260000716
SKPP,TGFB2-AS1,2.6380122,3.53427,0.008339357880352616,0.012300791260000716
SKPP,IGHVIII-11-1,2.6379697,3.452377,0.008340403194325214,0.012300791260000716
SKPP,IRS1,2.6379426,-0.051341448,0.008341069368864305,0.012300791260000716
SKPP,WFDC10B,2.6378422,2.750045,0.008343539839563844,0.012300791260000716
SKPP,KLF1,2.6378422,2.9285474,0.008343539839563844,0.012300791260000716
SKPP,PSCA,2.6378422,3.0410652,0.008343539839563844,0.012300791260000716
SKPP,TSPAN11,2.6377997,2.7294967,0.00834458562245452,0.012300791260000716
SKPP,ZNF536,2.6377997,2.3507118,0.00834458562245452,0.012300791260000716
SKPP,CPO,2.6377997,1.9478343,0.00834458562245452,0.012300791260000716
SKPP,ABCA4,2.6377997,2.297872,0.00834458562245452,0.012300791260000716
SKPP,GAS1,2.6377997,2.7914755,0.00834458562245452,0.012300791260000716
SKPP,LINC01229,2.6377997,1.9683995,0.00834458562245452,0.012300791260000716
SKPP,PTGFR,2.6377997,1.7585293,0.00834458562245452,0.012300791260000716
SKPP,TM4SF19,2.6377816,0.34997812,0.008345029219188047,0.012300791260000716
SKPP,LINC02325,2.637744,-0.09815924,0.008345957944497431,0.012300791260000716
SKPP,TMEM225B,2.6377358,0.3971293,0.008346157275093495,0.012300791260000716
SKPP,OSER1-DT,2.636931,0.026529571,0.00836598515095881,0.012329085512423708
SKPP,LY6G5C,2.6336653,0.45634657,0.008446873198878158,0.012447354074527283
SKPP,TMEM69,2.631708,-0.02194486,0.008495687326317029,0.012518344096488826
